209
         1795833 function calls (1789738 primitive calls) in 5.394 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <attrs generated eq 9ca99882f664fc2e90451dc3f84bae5f1d4151a5>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq a9dc62c45b46fbbefc1452e7034540b701b67bb1>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq 7fa391520e2e52d4103c11603e76f86aa306477c>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash ca2ef1c89a6346315d46e580b72cce5e687ecf21>:1(<module>)
        1    0.000    0.000    0.000    0.000 :1(_ProvidesValidatorAttributes)
        1    0.000    0.000    0.000    0.000 <attrs generated init 1712966da775d03255f93aa023a4fb82294e9766>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq 1712966da775d03255f93aa023a4fb82294e9766>:1(<module>)
        1    0.000    0.000    0.000    0.000 :1(_OptionalValidatorAttributes)
        1    0.000    0.000    0.000    0.000 <attrs generated init fb4841184fb26533fbf9786763245f58510a261d>:1(<module>)
        1    0.000    0.000    0.000    0.000 :1(_InValidatorAttributes)
        1    0.000    0.000    0.000    0.000 <attrs generated hash ac16c9c836cdc161a8948f5ac27bc25afb424825>:1(<module>)
        1    0.000    0.000    0.000    0.000 :1(_IsCallableValidatorAttributes)
        1    0.000    0.000    0.000    0.000 <attrs generated init 97d170e1550eee4afc0af065b78cda302a97674c>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init c9ce2f09ce2fca6011dd7ede9ed19d1d5a29eaca>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq c9ce2f09ce2fca6011dd7ede9ed19d1d5a29eaca>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash 5747cdf43b8a6bad48201e396735ad9077a28326>:1(<module>)
        1    0.000    0.000    0.000    0.000 logutils.py:6(FieldSkipLogFilter)
        1    0.000    0.000    0.000    0.000 logutils.py:27(LogFiltering)
        1    0.000    0.000    0.000    0.000 env.py:22(__init__)
        1    0.000    0.000    0.000    0.000 env.py:21(ThreadEnv)
        1    0.000    0.000    0.000    0.000 env.py:232(<setcomp>)
        1    0.000    0.000    0.000    0.000 session.py:99(__init__)
        1    0.000    0.000    0.000    0.000 session.py:114(AWSSession)
        1    0.000    0.000    0.000    0.000 <attrs generated eq e2c63215a7c5ee14c6a3f693fee8008367d41ac2>:1(<module>)
        1    0.000    0.000    0.000    0.000 io.py:14(MemoryFile)
        1    0.000    0.000    0.000    0.000 io.py:75(ZipMemoryFile)
        1    0.000    0.000    0.000    0.000 __init__.py:364(YAMLObjectMetaclass)
        1    0.000    0.000    0.000    0.000 error.py:4(Mark)
        1    0.000    0.000    0.000    0.000 error.py:45(YAMLError)
        1    0.000    0.000    0.000    0.000 error.py:48(MarkedYAMLError)
        1    0.000    0.000    0.000    0.000 tokens.py:2(Token)
        1    0.000    0.000    0.000    0.000 tokens.py:25(DocumentStartToken)
        1    0.000    0.000    0.000    0.000 tokens.py:39(StreamEndToken)
        1    0.000    0.000    0.000    0.000 tokens.py:42(BlockSequenceStartToken)
        1    0.000    0.000    0.000    0.000 tokens.py:54(FlowMappingStartToken)
        1    0.000    0.000    0.000    0.000 tokens.py:60(FlowMappingEndToken)
        1    0.000    0.000    0.000    0.000 tokens.py:75(AliasToken)
        1    0.000    0.000    0.000    0.000 events.py:15(NodeEvent)
        1    0.000    0.000    0.000    0.000 events.py:21(CollectionStartEvent)
        1    0.000    0.000    0.000    0.000 events.py:42(StreamEndEvent)
        1    0.000    0.000    0.000    0.000 nodes.py:2(Node)
        1    0.000    0.000    0.000    0.000 nodes.py:44(SequenceNode)
        1    0.000    0.000    0.000    0.000 nodes.py:47(MappingNode)
        1    0.000    0.000    0.000    0.000 loader.py:11(BaseLoader)
        1    0.000    0.000    0.000    0.000 loader.py:21(FullLoader)
        1    0.000    0.000    0.000    0.000 loader.py:31(SafeLoader)
        1    0.000    0.000    0.000    0.000 loader.py:41(Loader)
        1    0.000    0.000    0.000    0.000 loader.py:55(UnsafeLoader)
        1    0.000    0.000    0.000    0.000 scanner.py:32(ScannerError)
        1    0.000    0.000    0.000    0.000 scanner.py:35(SimpleKey)
        1    0.000    0.000    0.000    0.000 composer.py:8(ComposerError)
        1    0.000    0.000    0.000    0.000 constructor.py:705(UnsafeConstructor)
        1    0.000    0.000    0.000    0.000 dumper.py:9(BaseDumper)
        1    0.000    0.000    0.000    0.000 dumper.py:27(SafeDumper)
        1    0.000    0.000    0.000    0.000 dumper.py:45(Dumper)
        1    0.000    0.000    0.000    0.000 emitter.py:14(EmitterError)
        1    0.000    0.000    0.000    0.000 representer.py:272(Representer)
        1    0.000    0.000    0.000    0.000 compat.py:4(cstrencode)
        1    0.000    0.000    0.000    0.000 compat.py:4(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:11(DistutilsError)
        1    0.000    0.000    0.000    0.000 errors.py:27(DistutilsGetoptError)
        1    0.000    0.000    0.000    0.000 errors.py:36(DistutilsFileError)
        1    0.000    0.000    0.000    0.000 errors.py:72(DistutilsTemplateError)
        1    0.000    0.000    0.000    0.000 errors.py:75(DistutilsByteCompileError)
        1    0.000    0.000    0.000    0.000 errors.py:79(CCompilerError)
        1    0.000    0.000    0.000    0.000 errors.py:96(UnknownFileError)
        1    0.000    0.000    0.000    0.000 log.py:16(__init__)
        1    0.000    0.000    0.000    0.000 exceptions.py:39(DataDirError)
       13    0.000    0.000    0.000    0.000 dtypes.py:43(<genexpr>)
       13    0.000    0.000    0.000    0.000 dtypes.py:61(<genexpr>)
        1    0.000    0.000    0.000    0.000 configparser.py:167(Error)
        1    0.000    0.000    0.000    0.000 configparser.py:180(NoSectionError)
        1    0.000    0.000    0.000    0.000 configparser.py:215(DuplicateOptionError)
        1    0.000    0.000    0.000    0.000 configparser.py:253(InterpolationError)
        1    0.000    0.000    0.000    0.000 configparser.py:339(MissingSectionHeaderError)
        1    0.000    0.000    0.000    0.000 configparser.py:1221(SafeConfigParser)
        1    0.000    0.000    0.000    0.000 coords.py:8(BoundingBox)
        1    0.000    0.000    0.000    0.000 errors.py:6(RasterioError)
        1    0.000    0.000    0.000    0.000 errors.py:36(RasterioIOError)
        1    0.000    0.000    0.000    0.000 errors.py:41(NodataShadowWarning)
        1    0.000    0.000    0.000    0.000 errors.py:50(NotGeoreferencedWarning)
        1    0.000    0.000    0.000    0.000 errors.py:54(GDALBehaviorChangeException)
        1    0.000    0.000    0.000    0.000 errors.py:66(GDALOptionNotImplementedError)
        1    0.000    0.000    0.000    0.000 errors.py:74(GDALVersionError)
        1    0.000    0.000    0.000    0.000 errors.py:79(WindowEvaluationError)
        1    0.000    0.000    0.000    0.000 errors.py:87(RasterBlockError)
        1    0.000    0.000    0.000    0.000 errors.py:91(BandOverviewError)
        1    0.000    0.000    0.000    0.000 errors.py:95(WarpOptionsError)
        1    0.000    0.000    0.000    0.000 errors.py:99(UnsupportedOperation)
        1    0.000    0.000    0.000    0.000 errors.py:103(OverviewCreationError)
        1    0.000    0.000    0.000    0.000 errors.py:107(DatasetAttributeError)
        1    0.000    0.000    0.000    0.000 {rasterio._env.catch_errors}
        1    0.000    0.000    0.000    0.000 core.py:1258(CommandCollection)
        1    0.000    0.000    0.000    0.000 types.py:72(CompositeParamType)
        1    0.000    0.000    0.000    0.000 types.py:80(FuncParamType)
        1    0.000    0.000    0.000    0.000 types.py:97(UnprocessedParamType)
        1    0.000    0.000    0.000    0.000 types.py:186(DateTime)
        1    0.000    0.000    0.000    0.000 types.py:239(IntParamType)
        1    0.000    0.000    0.000    0.000 types.py:291(FloatParamType)
        1    0.000    0.000    0.000    0.000 types.py:305(FloatRange)
        1    0.000    0.000    0.000    0.000 types.py:361(UUIDParameterType)
        1    0.000    0.000    0.000    0.000 _compat.py:53(_NonClosingTextIOWrapper)
        1    0.000    0.000    0.000    0.000 _compat.py:89(_FixupStream)
        1    0.000    0.000    0.000    0.000 exceptions.py:43(UsageError)
        1    0.000    0.000    0.000    0.000 exceptions.py:73(BadParameter)
        1    0.000    0.000    0.000    0.000 exceptions.py:182(BadOptionUsage)
        1    0.000    0.000    0.000    0.000 exceptions.py:209(FileError)
        1    0.000    0.000    0.000    0.000 utils.py:146(KeepOpenFile)
        1    0.000    0.000    0.000    0.000 utils.py:419(PacifyFlushWrapper)
        1    0.000    0.000    0.000    0.000 env.py:21(__init__)
        1    0.000    0.000    0.000    0.000 profiles.py:9(Profile)
        1    0.000    0.000    0.000    0.000 profiles.py:37(DefaultGTiffProfile)
        1    0.000    0.000    0.000    0.000 transform.py:16(TransformMethodsMixin)
        1    0.000    0.000    0.000    0.000 __init__.py:49(AffineError)
        1    0.000    0.000    0.000    0.000 __init__.py:188(identity)
        1    0.000    0.000    0.000    0.000 <attrs generated hash ba47d13c6ba4298c29f63f2f65b60dfd0879df81>:1(<module>)
        1    0.000    0.000    0.000    0.000 drivers.py:11(<module>)
        1    0.000    0.000    0.000    0.000 io.py:22(DatasetReader)
        1    0.000    0.000    0.000    0.000 io.py:42(BufferedDatasetWriter)
        1    0.000    0.000    0.000    0.000 vrt.py:15(WarpedVRT)
        1    0.000    0.000    0.000    0.000 __init__.py:17(<module>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:105(ParseError)
        1    0.000    0.000    0.000    0.000 ElementTree.py:495(QName)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1139(_ListDataStream)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1249(XMLPullParser)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1361(TreeBuilder)
        1    0.000    0.000    0.000    0.000 ElementPath.py:255(_SelectorContext)
        2    0.000    0.000    0.000    0.000 imp.py:108(<listcomp>)
        1    0.000    0.000    0.000    0.000 imp.py:114(NullImporter)
        1    0.000    0.000    0.000    0.000 imp.py:133(_HackedGetData)
        1    0.000    0.000    0.000    0.000 imp.py:160(_LoadSourceCompatibility)
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_BONNE_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_ECKERT_II_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_GEOSTATIONARY_SATELLITE_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_IGH_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_HOTINE_OBLIQUE_MERCATOR_AZIMUTH_CENTER_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_HOTINE_OBLIQUE_MERCATOR_TWO_POINT_NATURAL_ORIGIN_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_LABORDE_OBLIQUE_MERCATOR_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_MOLLWEIDE_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_OBLIQUE_STEREOGRAPHIC_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_ORTHOGRAPHIC_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_SWISS_OBLIQUE_CYLINDRICAL_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_TRANSVERSE_MERCATOR_SOUTH_ORIENTED_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_TRANSVERSE_MERCATOR_MI_22_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_TRANSVERSE_MERCATOR_MI_23_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_TRANSVERSE_MERCATOR_MI_24_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_TRANSVERSE_MERCATOR_MI_25_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_VANDERGRINTEN_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_KROVAK_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_IMW_POLYCONIC_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_WAGNER_I_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_WAGNER_II_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_WAGNER_V_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_WAGNER_VI_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_WAGNER_VII_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_WINKEL_I_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_WINKEL_II_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_WINKEL_TRIPEL_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_LOXIMUTHAL_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PT_QUARTIC_AUTHALIC_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PP_CENTRAL_MERIDIAN_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PP_SCALE_FACTOR_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PP_STANDARD_PARALLEL_1_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PP_STANDARD_PARALLEL_2_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PP_PSEUDO_STD_PARALLEL_1_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PP_LONGITUDE_OF_CENTER_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PP_LATITUDE_OF_CENTER_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PP_FALSE_EASTING_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PP_AZIMUTH_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PP_LATITUDE_OF_POINT_2_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PP_PATH_NUMBER_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PP_PERSPECTIVE_POINT_HEIGHT_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PP_ZONE_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PP_PEG_POINT_LATITUDE_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_PP_PEG_POINT_HEADING_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_METER_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_US_FOOT_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_NAUTICAL_MILE_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_LINK_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_CHAIN_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_CHAIN_CONV_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_LINK_Clarke_CONV_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_KILOMETER_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_DECIMETER_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_MILLIMETER_CONV_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_INTL_INCH_CONV_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_INTL_YARD_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_INTL_YARD_CONV_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_INTL_STAT_MILE_CONV_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_INTL_FATHOM_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_INTL_CHAIN_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_INTL_CHAIN_CONV_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_INTL_LINK_CONV_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_US_YARD_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_US_CHAIN_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_US_STAT_MILE_CONV_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_INDIAN_YARD_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_INDIAN_YARD_CONV_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_INDIAN_FOOT_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UL_INDIAN_FOOT_CONV_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UA_DEGREE_CONV_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_UA_RADIAN_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_DN_NAD27_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_DN_NAD83_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_DN_WGS72_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.SRS_WGS84_INVFLATTENING_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.OAO_Other_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.OAO_North_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.OAO_South_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.OAO_East_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.OAO_West_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _osr.OAO_Down_swigconstant}
        1    0.000    0.000    0.000    0.000 csv.py:70(unix_dialect)
        1    0.000    0.000    0.000    0.000 csv.py:131(DictWriter)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 _globals.py:32(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _globals.py:46(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:386(_Accessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:489(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:970(PurePosixPath)
        1    0.000    0.000    0.000    0.000 parse.py:134(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:310(DefragResult)
        1    0.000    0.000    0.000    0.000 parse.py:323(ParseResult)
        1    0.000    0.000    0.000    0.000 parse.py:337(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:342(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 numerictypes.py:429(_typedict)
        1    0.000    0.000    0.000    0.000 numeric.py:96(ComplexWarning)
        1    0.000    0.000    0.000    0.000 numeric.py:2988(_unspecified)
        1    0.000    0.000    0.000    0.000 __init__.py:160(c_short)
        1    0.000    0.000    0.000    0.000 __init__.py:164(c_ushort)
        1    0.000    0.000    0.000    0.000 __init__.py:172(c_ulong)
        1    0.000    0.000    0.000    0.000 __init__.py:181(c_int)
        1    0.000    0.000    0.000    0.000 __init__.py:189(c_float)
        1    0.000    0.000    0.000    0.000 __init__.py:197(c_longdouble)
        1    0.000    0.000    0.000    0.000 __init__.py:225(c_byte)
        1    0.000    0.000    0.000    0.000 __init__.py:230(c_char)
        1    0.000    0.000    0.000    0.000 __init__.py:241(c_void_p)
        1    0.000    0.000    0.000    0.000 __init__.py:246(c_bool)
        1    0.000    0.000    0.000    0.000 __init__.py:251(c_wchar_p)
        1    0.000    0.000    0.000    0.000 __init__.py:256(c_wchar)
        1    0.000    0.000    0.000    0.000 __init__.py:358(_FuncPtr)
        2    0.000    0.000    0.000    0.000 __init__.py:428(__init__)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 pickle.py:64(PickleError)
        1    0.000    0.000    0.000    0.000 pickle.py:68(PicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:75(UnpicklingError)
        2    0.000    0.000    0.000    0.000 arrayprint.py:450(_recursive_guard)
        1    0.000    0.000    0.000    0.000 arrayprint.py:982(LongFloatFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1135(IntegerFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1187(ComplexFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1265(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1312(StructureFormat)
        1    0.000    0.000    0.000    0.000 getlimits.py:34(MachArLike)
        1    0.000    0.000    0.000    0.000 index_tricks.py:209(MGridClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:420(RClass)
        1    0.000    0.000    0.000    0.000 linalg.py:52(LinAlgError)
        1    0.000    0.000    0.000    0.000 polynomial.py:30(RankWarning)
        1    0.000    0.000    0.000    0.000 shutil.py:55(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:61(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:65(ExecError)
        1    0.000    0.000    0.000    0.000 shutil.py:71(RegistryError)
        1    0.000    0.000    0.000    0.000 threading.py:1184(_MainThread)
        1    0.000    0.000    0.000    0.000 tokenize.py:214(StopTokenizing)
        1    0.000    0.000    0.000    0.000 _iotools.py:464(ConverterError)
        1    0.000    0.000    0.000    0.000 _iotools.py:480(ConversionWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:58(RankWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:62(PolyError)
        1    0.000    0.000    0.000    0.000 polyutils.py:66(PolyDomainError)
        1    0.000    0.000    0.000    0.000 polyutils.py:79(PolyBase)
        1    0.000    0.000    0.000    0.000 core.py:163(MAError)
        1    0.000    0.000    0.000    0.000 core.py:171(MaskError)
        3    0.000    0.000    0.000    0.000 core.py:1361(getmask)
        1    0.000    0.000    0.000    0.000 suite.py:317(_DebugResult)
        1    0.000    0.000    0.000    0.000 argparse.py:742(ArgumentTypeError)
        1    0.000    0.000    0.000    0.000 utils.py:45(KnownFailureException)
        1    0.000    0.000    0.000    0.000 utils.py:1261(_Dummy)
        1    0.000    0.000    0.000    0.000 utils.py:1865(IgnoreException)
        1    0.000    0.000    0.000    0.000 six.py:364(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 six.py:436(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 inspect.py:2399(_void)
        1    0.000    0.000    0.000    0.000 inspect.py:2403(_empty)
        1    0.000    0.000    0.000    0.000 dis.py:199(Instruction)
        1    0.000    0.000    0.000    0.000 errors.py:4(FionaError)
        1    0.000    0.000    0.000    0.000 errors.py:8(FionaValueError)
        1    0.000    0.000    0.000    0.000 errors.py:12(DriverError)
        1    0.000    0.000    0.000    0.000 errors.py:16(SchemaError)
        1    0.000    0.000    0.000    0.000 errors.py:20(CRSError)
        1    0.000    0.000    0.000    0.000 errors.py:24(DataIOError)
        1    0.000    0.000    0.000    0.000 errors.py:28(DriverIOError)
        1    0.000    0.000    0.000    0.000 errors.py:32(DriverSupportError)
        1    0.000    0.000    0.000    0.000 errors.py:36(DatasetDeleteError)
        1    0.000    0.000    0.000    0.000 errors.py:40(FieldNameEncodeError)
        1    0.000    0.000    0.000    0.000 errors.py:44(UnsupportedGeometryTypeError)
        1    0.000    0.000    0.000    0.000 errors.py:60(GDALVersionError)
        1    0.000    0.000    0.000    0.000 errors.py:66(FionaDeprecationWarning)
        1    0.000    0.000    0.000    0.000 rfc3339.py:18(FionaTimeType)
        1    0.000    0.000    0.000    0.000 rfc3339.py:21(FionaDateTimeType)
        1    0.000    0.000    0.000    0.000 path.py:30(Path)
        1    0.000    0.000    0.000    0.000 copy.py:55(Error)
        2    0.000    0.000    0.000    0.000 {method 'update_config_options' of 'fiona._env.ConfigEnv' objects}
        1    0.000    0.000    0.000    0.000 {method 'clear_config_options' of 'fiona._env.ConfigEnv' objects}
        1    0.000    0.000    0.000    0.000 subprocess.py:57(SubprocessError)
        1    0.000    0.000    0.000    0.000 exceptions.py:18(AttrsAttributeNotFoundError)
        1    0.000    0.000    0.000    0.000 exceptions.py:43(UnannotatedAttributeError)
        1    0.000    0.000    0.000    0.000 <attrs generated hash f6c65a6e64121ccdb2b86c94c4307d4d22c02927>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash 7288a60464b4b0a65c9147ce89d9e15ce0fefe55>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq a811577e60d2eaaa10211eb41e0a6fedb52abe68>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash 07eeb15f57bfd99ed84eed207b4cba71f54cf707>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init 7fa391520e2e52d4103c11603e76f86aa306477c>:1(<module>)
        1    0.000    0.000    0.000    0.000 validators.py:173(_IsCallableValidator)
        1    0.000    0.000    0.000    0.000 <attrs generated init b9b268420a0b58f8553085e39bd4957d7a53a5cd>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq b9b268420a0b58f8553085e39bd4957d7a53a5cd>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash cc4b13edca4b177fd341543b2441b92837341b8e>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq fb4841184fb26533fbf9786763245f58510a261d>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash 67b25038e680ef761ef830f2c8244b3d344fbc7a>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq a399a8703f2fff692d681e2eda974951c2afaf88>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init a399a8703f2fff692d681e2eda974951c2afaf88>:1(<module>)
        5    0.000    0.000    0.000    0.000 <attrs generated init 97d170e1550eee4afc0af065b78cda302a97674c>:1(__init__)
        1    0.000    0.000    0.000    0.000 <attrs generated eq 97d170e1550eee4afc0af065b78cda302a97674c>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash f9065fa7389750e16fe00d7ba36748f61d3e0df6>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated eq 6172d28cfda4e033dcf6737ee2165dcdad6adb6d>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated init 6172d28cfda4e033dcf6737ee2165dcdad6adb6d>:1(<module>)
        1    0.000    0.000    0.000    0.000 <attrs generated hash 25d046fe676357e808a31eeb5a921e5006668f0c>:1(<module>)
